財務諸表,決算に当たって企業が外部の利害関係者に対して報告するために、会計帳簿に基づいて作成する計算書類;
損益計算書,経営成績を報告する計算書類;
貸借対照表,財政状態を報告する計算書類;
利益処分計算書,株主総会で議決された利益処分に関する計算書類;
財務諸表付属明細表,財務諸表によって企業の状況に関する判断が的確に行われるようにするために、損益計算書および貸借対照表の重要科目についての明細を示した計算書類の総称;
準備金および利益または利息の配当に関する議案および計算書類付属明細書,企業会計原則の財務諸表のうちの利益処分計算書;
計算付属明細書,企業会計原則の財務諸表のうちの財務諸表付属明細表;
企業会計原則の趣旨に乗っ取って制定されている財務諸表の表示・形式に関する基準,
- 証券取引法による財務諸表規則
- 商法による株式会社の貸借対照表、損益計算書および計算書類付属明細書;
